ID;ADDRESS;MAP_SIZE;LOOKUP;KEY_HASH;LOOKUP_KEYS_NUMBER;
2843;0x00007f18f4eb9bfa;4;1;messages 4090389835;1;
2844;0x00007f18f4eab9ca;13;1;'__struct__' 3251439783 columns 2004484742 ;2;
3005;0x00007f180daf911a;14;1;transactions 2452364490;1;
2924;0x00007f180daf911a;14;1;sock 1436234889;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2497;0x00007f18f4ead362;4;1;'__struct__' 3251439783 pool_ref 2879054319 ;2;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
4830;0x00007f18f4eab9ca;13;1;'__struct__' 3251439783;1;
3416;0x00007f18f4eb9afa;7;1;'__struct__' 3251439783;1;
3417;0x00007f18f4eb9afa;7;1;rows 2634879960;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
3421;0x00007f18f4f0e9ca;9;1;connection_time 3837355129;1;
3421;0x00007f18f4f0e9ca;9;1;connection_time 3837355129;1;
2317;0x00007f18f4f0e9ca;9;1;connection_time 3837355129 decode_time 3918162806 idle_time 2199244683 pool_time 3264500507 query 2137241591 result 1842264476 ;6;
4826;0x00007f18f4eab9ca;13;1;'__struct__' 3251439783;1;
3422;0x00007f18f4eab9ca;13;1;'__struct__' 3251439783 statement 3139940732 ;2;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2318;0x00007f18f4ea8bfa;7;1;params 3232225974 query 2137241591 result 1842264476 source 2206250952 ;4;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
381;0x00007f180dafa872;14;1;'__struct__' 3251439783;1;
374;0x00007f180dafa872;14;1;pretty 2187751375;1;
939;0x00007f180dafa872;14;1;'__struct__' 3251439783 inspect_fun 3109030587 ;2;
4111;0x00007f180dafa872;14;1;'__struct__' 3251439783 base 2740249956 binaries 3128900701 printable_limit 1128187589 ;4;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
931;0x00007f180dafa872;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
381;0x00007f180dafb482;14;1;'__struct__' 3251439783;1;
374;0x00007f180dafb482;14;1;pretty 2187751375;1;
939;0x00007f180dafb482;14;1;'__struct__' 3251439783 inspect_fun 3109030587 ;2;
3960;0x00007f180dafb482;14;1;'__struct__' 3251439783 char_lists 3195619237 charlists 3891161400 printable_limit 1128187589 ;4;
931;0x00007f180dafb482;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
931;0x00007f180dafb482;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
931;0x00007f180dafb482;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
939;0x00007f180dafb482;14;1;'__struct__' 3251439783 inspect_fun 3109030587 ;2;
4284;0x00007f180dafb482;14;1;'__struct__' 3251439783 base 2740249956 ;2;
931;0x00007f180dafb482;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
403;0x00007f18f4ea8c3a;2;0;domain 2918131807;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
581;0x00007f18f4bf0d5a;3;1;level 835378439;1;
582;0x00007f18f4bf0d5a;3;1;msg 238370502;1;
54;0x00007f18f4bf0d5a;3;1;level 835378439;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
563;0x00007f18f4bf0d5a;3;1;meta 3441231322;1;
564;0x00007f180dafbeea;10;1;domain 2918131807;1;
567;0x00007f18f4bf0d5a;3;1;level 835378439 msg 238370502 ;2;
568;0x00007f180dafc35a;4;1;config 3066170905;1;
571;0x00007f180dafc15a;6;1;counter 915668881 thresholds 2240421110 ;2;
560;0x00007f180dafbeea;10;1;mfa 1573625512;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
570;0x00007f180dafc0ba;7;0;truncate 2245714914 utc_log 3778145448 ;2;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
54;0x00007f18f4bf0d5a;3;1;level 835378439;1;
529;0x00007f18f4d787ea;11;1;buffer_size 3133419991 level 835378439 max_buffer 364210621 ref 2466025783 ;4;
536;0x00007f18f4d787ea;11;1;device 1298214225;1;
528;0x00007f18f4d787ea;11;1;colors 3272169276 format 3474993274 metadata 3616046688 ;3;
176;0x00007f18f4bf0d5a;3;1;meta 3441231322;1;
179;0x00007f180dafbeea;10;1;domain 2918131807;1;
54;0x00007f18f4bf0d5a;3;1;level 835378439;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
526;0x00007f18f4d78da2;9;1;enabled 610303435;1;
2305;0x00007f18f4eb9afa;7;1;num_rows 3146423242 rows 2634879960 ;2;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
450;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
531;0x00007f18f4d787ea;11;1;ref 2466025783;1;
533;0x00007f18f4d787ea;11;1;ref 2466025783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
534;0x00007f18f4d787ea;11;1;buffer 37467465 buffer_size 3133419991 ;2;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
4996;0x00007f180dafe092;5;1;calendar 931030782;1;
4997;0x00007f180dafe092;5;1;day 3624472323 month 1656686568 year 2899357715 ;3;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
4831;0x00007f18f4f4e1da;21;1;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
5044;0x00007f18f4f4e1da;21;1;'__struct__' 3251439783 group_bys 302371430 ;2;
4461;0x00007f18f4f4e1da;21;1;'__struct__' 3251439783 order_bys 126969737 ;2;
3427;0x00007f18f4f4e1da;21;1;'__struct__' 3251439783;1;
3428;0x00007f18f4f4e1da;21;1;select 4263827674;1;
4831;0x00007f18f4f4e1da;21;1;'__struct__' 3251439783;1;
4451;0x00007f18f4f4e16a;7;1;expr 3444410832;1;
4452;0x00007f18f4f4e1da;21;1;'__struct__' 3251439783;1;
4453;0x00007f18f4f4e1da;21;1;wheres 1951420996;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
4831;0x00007f18f4f4e1da;21;1;'__struct__' 3251439783;1;
2562;0x00007f18f4f4e1da;21;1;select 4263827674;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2554;0x00007f18f4f4e1da;21;1;prefix 854917381;1;
2555;0x00007f18f4bcc182;0;0;prefix 854917381;1;
2592;0x00007f18f4f4e1da;21;1;from 284584588;1;
2606;0x00007f18f4f4e1aa;5;1;source 2206250952;1;
2609;0x00007f18f4f4e1aa;5;1;prefix 854917381;1;
2610;0x00007f18f4f4e1da;21;1;prefix 854917381;1;
2593;0x00007f18f4f4e1da;21;1;joins 4253636184;1;
2588;0x00007f18f4f4e1da;21;1;assocs 341531355;1;
2589;0x00007f18f4f4e1da;21;1;combinations 196413570;1;
2590;0x00007f18f4f4e1da;21;1;'__struct__' 3251439783 with_ctes 2480287528 ;2;
2619;0x00007f18f4f4e1da;21;1;wheres 1951420996;1;
2671;0x00007f18f4f4e16a;7;1;subqueries 3557450509;1;
2671;0x00007f18f4f4e16a;7;1;subqueries 3557450509;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2557;0x00007f18f4fbe22a;7;1;params 3232225974;1;
2569;0x00007f18f4fbe22a;7;1;'__struct__' 3251439783 expr 3444410832 ;2;
2643;0x00007f18f4f4e1aa;5;1;source 2206250952;1;
2646;0x00007f18f4f4e1aa;5;1;prefix 854917381;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2557;0x00007f18f4f4e16a;7;1;params 3232225974;1;
2578;0x00007f18f4f4e1da;21;1;sources 3783255193;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2569;0x00007f18f4f4e16a;7;1;'__struct__' 3251439783 expr 3444410832 ;2;
2570;0x00007f18f4f4e16a;7;1;op 2997471413 subqueries 3557450509 ;2;
2557;0x00007f18f4f4e16a;7;1;params 3232225974;1;
2558;0x00007f180dafe16a;5;1;'__struct__' 3251439783;1;
2578;0x00007f18f4f4e1da;21;1;sources 3783255193;1;
3466;0x00007f180dafe16a;5;0;<<"day">> 2545961041 <<"month">> 3674744892 <<"year">> 2520350091 ;3;
3467;0x00007f180dafe16a;5;1;day 3624472323 month 1656686568 year 2899357715 ;3;
3468;0x00007f180dafe16a;5;0;<<"day">> 2545961041 <<"month">> 3674744892 <<"year">> 2520350091 ;3;
3469;0x00007f180dafe16a;5;1;day 3624472323 month 1656686568 year 2899357715 ;3;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
4828;0x00007f180daff30a;4;1;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
4276;0x00007f180daff30a;4;1;'__struct__' 3251439783 first 2177785933 last 1882117626 ;3;
4277;0x00007f180daff30a;4;1;step 1800171554;1;
2205;0x00007f180daff30a;4;1;'__struct__' 3251439783 first 2177785933 last 1882117626 ;3;
2206;0x00007f180daff30a;4;1;step 1800171554;1;
3492;0x00007f180daff4ba;5;1;'__struct__' 3251439783;1;
2569;0x00007f18f4f4e16a;7;1;'__struct__' 3251439783 expr 3444410832 ;2;
2570;0x00007f18f4f4e16a;7;1;op 2997471413 subqueries 3557450509 ;2;
2557;0x00007f18f4fbdf62;5;1;params 3232225974;1;
2569;0x00007f18f4fbdf62;5;1;'__struct__' 3251439783 expr 3444410832 ;2;
2557;0x00007f18f4fbe0ba;5;1;params 3232225974;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2569;0x00007f18f4fbe0ba;5;1;'__struct__' 3251439783 expr 3444410832 ;2;
2571;0x00007f18f4f4e1da;21;1;aliases 2575502062 assocs 341531355 lock 1236802377 prefix 854917381 select 4263827674 ;5;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2549;0x00007f18f4f4e1da;21;1;'__struct__' 3251439783 updates 2120182655 ;2;
2621;0x00007f18f4fbe22a;7;1;expr 3444410832;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2578;0x00007f18f4f4e1da;21;1;sources 3783255193;1;
2578;0x00007f18f4f4e1da;21;1;sources 3783255193;1;
2578;0x00007f18f4f4e1da;21;1;sources 3783255193;1;
2578;0x00007f18f4f4e1da;21;1;sources 3783255193;1;
2578;0x00007f18f4f4e1da;21;1;sources 3783255193;1;
2578;0x00007f18f4f4e1da;21;1;sources 3783255193;1;
2654;0x00007f18f4f4e1aa;5;1;source 2206250952;1;
2665;0x00007f18f4f4e16a;7;1;expr 3444410832;1;
2621;0x00007f18f4f4e16a;7;1;expr 3444410832;1;
2578;0x00007f18f4f4e1da;21;1;sources 3783255193;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2665;0x00007f18f4f4e16a;7;1;expr 3444410832;1;
2621;0x00007f18f4f4e16a;7;1;expr 3444410832;1;
2578;0x00007f18f4f4e1da;21;1;sources 3783255193;1;
2665;0x00007f18f4fbdf62;5;1;expr 3444410832;1;
2621;0x00007f18f4fbdf62;5;1;expr 3444410832;1;
2578;0x00007f18f4f4e1da;21;1;sources 3783255193;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2665;0x00007f18f4fbe0ba;5;1;expr 3444410832;1;
2621;0x00007f18f4fbe0ba;5;1;expr 3444410832;1;
2578;0x00007f18f4f4e1da;21;1;sources 3783255193;1;
2579;0x00007f18f4f4e1da;21;1;combinations 196413570;1;
2583;0x00007f18f4f4e1da;21;1;select 4263827674;1;
2584;0x00007f18f4f4e1da;21;1;assocs 341531355 preloads 1714140945 select 4263827674 ;3;
2585;0x00007f18f4fbe22a;7;1;expr 3444410832 take 2551385984 ;2;
2578;0x00007f18f4f4e1da;21;1;sources 3783255193;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
382;0x00007f18f4fbd22a;10;1;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2352;0x00007f18f4f4e1da;21;1;sources 3783255193;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2353;0x00007f18f4f4e1da;21;1;with_ctes 2480287528;1;
2419;0x00007f18f4f4e1da;21;1;from 284584588;1;
2420;0x00007f18f4f4e1aa;5;1;hints 2338354476;1;
2421;0x00007f18f4f4e1aa;5;1;source 2206250952;1;
2456;0x00007f18f4f4e1da;21;1;select 4263827674;1;
2457;0x00007f18f4fbe22a;7;1;fields 2814107857;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
538;0x00007f18f4eaa622;5;1;'__struct__' 3251439783;1;
548;0x00007f18f4eaa622;5;1;'__struct__' 3251439783 opts 2844282593 re_pattern 3426278794 re_version 1519469805 source 2206250952 ;5;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2428;0x00007f18f4f4e1da;21;1;joins 4253636184;1;
2474;0x00007f18f4f4e1da;21;1;wheres 1951420996;1;
2335;0x00007f18f4f4e16a;7;1;expr 3444410832 op 2997471413 ;2;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2488;0x00007f18f4f4e16a;7;1;'__struct__' 3251439783 expr 3444410832 op 2997471413 ;3;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2218;0x00007f18f4e88232;2;1;port 3634880839;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
431;0x00007f18f4bcc182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f18f4bcc182;0;0;'__struct__' 3251439783;1;
2210;0x00007f18f4e85912;2;1;backend_pid 2348781027;1;
2211;0x00007f18f4e85912;2;1;subscribers 1471260714;1;
