2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2429;0x00007f0c60f36002;21;1;limit 3079570746;1;
2439;0x00007f0c60f36002;21;1;offset 4054181630;1;
2431;0x00007f0c60f36002;21;1;lock 1236802377;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2556;0x00007f0c60f36002;21;1;preloads 542915632 sources 3783255193 ;2;
3443;0x00007f0c60e35a72;5;1;assocs 1632503239 from 284584588 postprocess 1934168601 preprocess 3303430188 take 2551385984 ;5;
4286;0x00007f0c60f36242;12;1;'__meta__' 317520364;1;
4287;0x00007f0c60f36322;6;1;'__struct__' 3251439783;1;
4288;0x00007f0c60f36322;6;1;prefix 3194724372 source 2206250952 ;2;
2319;0x00007f0c60e35a02;3;1;sources 3783255193;1;
2326;0x00007f0b52e09d72;6;1;opts 2844282593 pid 471054823 sql 988732297 telemetry 3367406859 ;4;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
4830;0x00007f0c60e32422;13;1;'__struct__' 3251439783;1;
3420;0x00007f0c60e32422;13;1;name 503296378 types 898067491 ;2;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2504;0x00007f0c60e33dba;4;1;'__struct__' 3251439783 pool_ref 1801885177 ;2;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2903;0x00007f0c60e32422;13;1;'__struct__' 3251439783;1;
2904;0x00007f0b7bbc4a42;14;1;postgres 298662236;1;
2905;0x00007f0c60e32422;13;1;ref 2466025783;1;
2907;0x00007f0c60e32422;13;1;name 503296378;1;
2908;0x00007f0b7bbc4a42;14;1;queries 1966629758;1;
2760;0x00007f0b7bbc4a42;14;1;queries 1966629758;1;
2761;0x00007f0c60e32422;13;1;'__struct__' 3251439783 cache 3946929025 ;2;
2504;0x00007f0c60e33dba;4;1;'__struct__' 3251439783 pool_ref 1801885177 ;2;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2790;0x00007f0c60e40652;4;1;mode 708239828;1;
2791;0x00007f0c60e32422;13;1;'__struct__' 3251439783 name 503296378 ;2;
2792;0x00007f0b7bbc4a42;14;1;buffer 37467465;1;
2950;0x00007f0c60e32422;13;1;'__struct__' 3251439783 name 503296378 param_oids 3890769891 statement 2746604852 ;4;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2903;0x00007f0c60e32422;13;1;'__struct__' 3251439783;1;
2904;0x00007f0b5304c782;14;1;postgres 298662236;1;
2905;0x00007f0c60e32422;13;1;ref 2466025783;1;
2907;0x00007f0c60e32422;13;1;name 503296378;1;
2908;0x00007f0b5304c782;14;1;queries 1966629758;1;
2760;0x00007f0b5304c782;14;1;queries 1966629758;1;
2761;0x00007f0c60e32422;13;1;'__struct__' 3251439783 cache 3946929025 ;2;
2790;0x00007f0c60e40652;4;1;mode 708239828;1;
2791;0x00007f0c60e32422;13;1;'__struct__' 3251439783 name 503296378 ;2;
2792;0x00007f0b5304c782;14;1;buffer 37467465;1;
2950;0x00007f0c60e32422;13;1;'__struct__' 3251439783 name 503296378 param_oids 3890769891 statement 2746604852 ;4;
2838;0x00007f0b5304c782;14;1;sock 1259306450;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2838;0x00007f0b7bbc4a42;14;1;sock 1259306450;1;
2924;0x00007f0b5304c782;14;1;sock 1259306450;1;
2925;0x00007f0b5304c782;14;1;sock 1259306450;1;
2924;0x00007f0b7bbc4a42;14;1;sock 1259306450;1;
2925;0x00007f0b7bbc4a42;14;1;sock 1259306450;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2924;0x00007f0b7bbc4a42;14;1;sock 1259306450;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2924;0x00007f0b5304c782;14;1;sock 1259306450;1;
2956;0x00007f0b5304c782;14;1;queries 1966629758;1;
2957;0x00007f0c60e32422;13;1;'__struct__' 3251439783 name 503296378 ;2;
2958;0x00007f0b5304c782;14;1;queries 1966629758;1;
2959;0x00007f0c60e32422;13;1;'__struct__' 3251439783 name 503296378 ;2;
2999;0x00007f0b5304c782;14;1;types 898067491;1;
3000;0x00007f0c60e32422;13;1;'__struct__' 3251439783 ref 2466025783 types 898067491 ;3;
2924;0x00007f0b5304c782;14;1;sock 1259306450;1;
2924;0x00007f0b5304c782;14;1;sock 1259306450;1;
2924;0x00007f0b5304c782;14;1;sock 1259306450;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2956;0x00007f0b7bbc4a42;14;1;queries 1966629758;1;
2957;0x00007f0c60e32422;13;1;'__struct__' 3251439783 name 503296378 ;2;
2958;0x00007f0b7bbc4a42;14;1;queries 1966629758;1;
2959;0x00007f0c60e32422;13;1;'__struct__' 3251439783 name 503296378 ;2;
2999;0x00007f0b7bbc4a42;14;1;types 898067491;1;
3000;0x00007f0c60e32422;13;1;'__struct__' 3251439783 ref 2466025783 types 898067491 ;3;
2924;0x00007f0b7bbc4a42;14;1;sock 1259306450;1;
2924;0x00007f0b7bbc4a42;14;1;sock 1259306450;1;
2924;0x00007f0b7bbc4a42;14;1;sock 1259306450;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2827;0x00007f0b52057822;14;1;types 898067491;1;
2827;0x00007f0b7bbc4a42;14;1;types 898067491;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
1341;0x00007f0c60d67a42;3;1;'__struct__' 3251439783 map 3288842672 ;2;
2829;0x00007f0b52057822;14;1;types 898067491;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
1341;0x00007f0c60d67a42;3;1;'__struct__' 3251439783 map 3288842672 ;2;
2829;0x00007f0b7bbc4a42;14;1;types 898067491;1;
1341;0x00007f0c60d67a42;3;1;'__struct__' 3251439783 map 3288842672 ;2;
2970;0x00007f0b7bbc4a42;14;1;queries 1966629758;1;
2971;0x00007f0c60e32422;13;1;'__struct__' 3251439783;1;
2972;0x00007f0c60e32422;13;1;ref 2466025783;1;
2973;0x00007f0c60e32422;13;1;name 503296378;1;
2974;0x00007f0b7bbc4a42;14;1;queries 1966629758;1;
2975;0x00007f0c60e32422;13;1;'__struct__' 3251439783 cache 3946929025 name 503296378 ref 2466025783 ;4;
1341;0x00007f0c60d67a42;3;1;'__struct__' 3251439783 map 3288842672 ;2;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2793;0x00007f0c60e32422;13;1;'__struct__' 3251439783 ref 2466025783 ;2;
2794;0x00007f0b7bbc4a42;14;1;postgres 298662236;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2970;0x00007f0b52057822;14;1;queries 1966629758;1;
2971;0x00007f0c60e32422;13;1;'__struct__' 3251439783;1;
2972;0x00007f0c60e32422;13;1;ref 2466025783;1;
2973;0x00007f0c60e32422;13;1;name 503296378;1;
2974;0x00007f0b52057822;14;1;queries 1966629758;1;
2975;0x00007f0c60e32422;13;1;'__struct__' 3251439783 cache 3946929025 name 503296378 ref 2466025783 ;4;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
4830;0x00007f0c60e32422;13;1;'__struct__' 3251439783;1;
4830;0x00007f0c60e32422;13;1;'__struct__' 3251439783;1;
3418;0x00007f0c60e32422;13;1;types 898067491;1;
3419;0x00007f0c60e32422;13;1;param_types 1270597663 types 898067491 ;2;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2793;0x00007f0c60e32422;13;1;'__struct__' 3251439783 ref 2466025783 ;2;
2794;0x00007f0b52057822;14;1;postgres 298662236;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2522;0x00007f0c60e33dba;4;1;'__struct__' 3251439783 pool_ref 1801885177 ;2;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2881;0x00007f0c60e32422;13;1;'__struct__' 3251439783;1;
2888;0x00007f0c60e32422;13;1;ref 2466025783;1;
2889;0x00007f0b7bbc783a;14;1;postgres 298662236;1;
2740;0x00007f0c60e40652;4;1;mode 708239828;1;
2741;0x00007f0c60e32422;13;1;'__struct__' 3251439783 name 503296378 param_formats 2551193054 result_formats 1985595966 ;4;
2742;0x00007f0b7bbc783a;14;1;buffer 37467465;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
4830;0x00007f0c60e32422;13;1;'__struct__' 3251439783;1;
4830;0x00007f0c60e32422;13;1;'__struct__' 3251439783;1;
3418;0x00007f0c60e32422;13;1;types 898067491;1;
3419;0x00007f0c60e32422;13;1;param_types 1270597663 types 898067491 ;2;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2522;0x00007f0c60e33dba;4;1;'__struct__' 3251439783 pool_ref 1801885177 ;2;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2838;0x00007f0b7bbc783a;14;1;sock 1259306450;1;
2881;0x00007f0c60e32422;13;1;'__struct__' 3251439783;1;
2888;0x00007f0c60e32422;13;1;ref 2466025783;1;
2889;0x00007f0b52059442;14;1;postgres 298662236;1;
2740;0x00007f0c60e40652;4;1;mode 708239828;1;
2741;0x00007f0c60e32422;13;1;'__struct__' 3251439783 name 503296378 param_formats 2551193054 result_formats 1985595966 ;4;
2742;0x00007f0b52059442;14;1;buffer 37467465;1;
2838;0x00007f0b5205980a;14;1;sock 1259306450;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2924;0x00007f0b5205980a;14;1;sock 1259306450;1;
2925;0x00007f0b5205980a;14;1;sock 1259306450;1;
2924;0x00007f0b7bbc783a;14;1;sock 1259306450;1;
2925;0x00007f0b7bbc783a;14;1;sock 1259306450;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2924;0x00007f0b5205980a;14;1;sock 1259306450;1;
2995;0x00007f0c60e32422;13;1;'__struct__' 3251439783 result_types 766659399 ;2;
3031;0x00007f0b5205980a;14;1;types 898067491;1;
2924;0x00007f0b5205980a;14;1;sock 1259306450;1;
2841;0x00007f0c60e32422;13;1;'__struct__' 3251439783;1;
2842;0x00007f0b5205980a;14;1;connection_id 3344904808;1;
2843;0x00007f0c60e40652;4;1;messages 4090389835;1;
2844;0x00007f0c60e32422;13;1;'__struct__' 3251439783 columns 2004484742 ;2;
3005;0x00007f0b5205980a;14;1;transactions 3550845210;1;
2924;0x00007f0b5205980a;14;1;sock 1259306450;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2924;0x00007f0b7bbc783a;14;1;sock 1259306450;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2497;0x00007f0c60e33dba;4;1;'__struct__' 3251439783 pool_ref 1801885177 ;2;
2995;0x00007f0c60e32422;13;1;'__struct__' 3251439783 result_types 766659399 ;2;
3031;0x00007f0b7bbc783a;14;1;types 898067491;1;
4830;0x00007f0c60e32422;13;1;'__struct__' 3251439783;1;
3416;0x00007f0c60e40552;7;1;'__struct__' 3251439783;1;
3417;0x00007f0c60e40552;7;1;rows 2634879960;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2924;0x00007f0b7bbc783a;14;1;sock 1259306450;1;
3421;0x00007f0c60e95422;9;1;connection_time 668295848;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2841;0x00007f0c60e32422;13;1;'__struct__' 3251439783;1;
2842;0x00007f0b7bbc783a;14;1;connection_id 3344904808;1;
2843;0x00007f0c60e40652;4;1;messages 4090389835;1;
2844;0x00007f0c60e32422;13;1;'__struct__' 3251439783 columns 2004484742 ;2;
3005;0x00007f0b7bbc783a;14;1;transactions 3550845210;1;
2924;0x00007f0b7bbc783a;14;1;sock 1259306450;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
3421;0x00007f0c60e95422;9;1;connection_time 668295848;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2497;0x00007f0c60e33dba;4;1;'__struct__' 3251439783 pool_ref 1801885177 ;2;
2317;0x00007f0c60e95422;9;1;connection_time 668295848 decode_time 1841501808 idle_time 3458000411 pool_time 2031881011 query 2137241591 result 1842264476 ;6;
4826;0x00007f0c60e32422;13;1;'__struct__' 3251439783;1;
3422;0x00007f0c60e32422;13;1;'__struct__' 3251439783 statement 2746604852 ;2;
4830;0x00007f0c60e32422;13;1;'__struct__' 3251439783;1;
3416;0x00007f0c60e40552;7;1;'__struct__' 3251439783;1;
3417;0x00007f0c60e40552;7;1;rows 2634879960;1;
3421;0x00007f0c60e95422;9;1;connection_time 668295848;1;
3421;0x00007f0c60e95422;9;1;connection_time 668295848;1;
2317;0x00007f0c60e95422;9;1;connection_time 668295848 decode_time 1841501808 idle_time 3458000411 pool_time 2031881011 query 2137241591 result 1842264476 ;6;
4826;0x00007f0c60e32422;13;1;'__struct__' 3251439783;1;
3422;0x00007f0c60e32422;13;1;'__struct__' 3251439783 statement 2746604852 ;2;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2318;0x00007f0c60e2f652;7;1;params 3232225974 query 2137241591 result 1842264476 source 2206250952 ;4;
